,date,location,location_name,value
0,2020-04-26,GM,Germany,1245
1,2020-04-26,GM01,Baden-Württemberg State,120
2,2020-04-26,GM02,Free State of Bavaria,184
3,2020-04-26,GM03,Free Hanseatic City of Bremen,10
4,2020-04-26,GM04,Free Hanseatic City of Hamburg,24
5,2020-04-26,GM05,Hesse State,96
6,2020-04-26,GM06,Lower Saxony State,119
7,2020-04-26,GM07,North Rhine-Westphalia State,304
8,2020-04-26,GM08,Rhineland-Palatinate State,76
9,2020-04-26,GM09,Saarland State,18
10,2020-04-26,GM10,Schleswig-Holstein State,30
11,2020-04-26,GM11,Brandenburg State,52
12,2020-04-26,GM12,Mecklenburg-Western Pomerania State,28
13,2020-04-26,GM13,Free State of Saxony,65
14,2020-04-26,GM14,Sachsen-Anhalt State,40
15,2020-04-26,GM15,Free State of Thüringia,37
16,2020-04-26,GM16,Berlin State,42
17,2020-04-27,GM,Germany,1236
18,2020-04-27,GM01,Baden-Württemberg State,119
19,2020-04-27,GM02,Free State of Bavaria,181
20,2020-04-27,GM03,Free Hanseatic City of Bremen,10
21,2020-04-27,GM04,Free Hanseatic City of Hamburg,24
22,2020-04-27,GM05,Hesse State,95
23,2020-04-27,GM06,Lower Saxony State,118
24,2020-04-27,GM07,North Rhine-Westphalia State,300
25,2020-04-27,GM08,Rhineland-Palatinate State,77
26,2020-04-27,GM09,Saarland State,18
27,2020-04-27,GM10,Schleswig-Holstein State,30
28,2020-04-27,GM11,Brandenburg State,52
29,2020-04-27,GM12,Mecklenburg-Western Pomerania State,30
30,2020-04-27,GM13,Free State of Saxony,64
31,2020-04-27,GM14,Sachsen-Anhalt State,39
32,2020-04-27,GM15,Free State of Thüringia,37
33,2020-04-27,GM16,Berlin State,42
34,2020-04-28,GM,Germany,1251
35,2020-04-28,GM01,Baden-Württemberg State,120
36,2020-04-28,GM02,Free State of Bavaria,189
37,2020-04-28,GM03,Free Hanseatic City of Bremen,10
38,2020-04-28,GM04,Free Hanseatic City of Hamburg,24
39,2020-04-28,GM05,Hesse State,95
40,2020-04-28,GM06,Lower Saxony State,119
41,2020-04-28,GM07,North Rhine-Westphalia State,302
42,2020-04-28,GM08,Rhineland-Palatinate State,77
43,2020-04-28,GM09,Saarland State,18
44,2020-04-28,GM10,Schleswig-Holstein State,31
45,2020-04-28,GM11,Brandenburg State,52
46,2020-04-28,GM12,Mecklenburg-Western Pomerania State,30
47,2020-04-28,GM13,Free State of Saxony,65
48,2020-04-28,GM14,Sachsen-Anhalt State,40
49,2020-04-28,GM15,Free State of Thüringia,37
50,2020-04-28,GM16,Berlin State,42
51,2020-04-29,GM,Germany,1262
52,2020-04-29,GM01,Baden-Württemberg State,119
53,2020-04-29,GM02,Free State of Bavaria,193
54,2020-04-29,GM03,Free Hanseatic City of Bremen,10
55,2020-04-29,GM04,Free Hanseatic City of Hamburg,24
56,2020-04-29,GM05,Hesse State,95
57,2020-04-29,GM06,Lower Saxony State,120
58,2020-04-29,GM07,North Rhine-Westphalia State,306
59,2020-04-29,GM08,Rhineland-Palatinate State,77
60,2020-04-29,GM09,Saarland State,18
61,2020-04-29,GM10,Schleswig-Holstein State,31
62,2020-04-29,GM11,Brandenburg State,52
63,2020-04-29,GM12,Mecklenburg-Western Pomerania State,31
64,2020-04-29,GM13,Free State of Saxony,66
65,2020-04-29,GM14,Sachsen-Anhalt State,41
66,2020-04-29,GM15,Free State of Thüringia,37
67,2020-04-29,GM16,Berlin State,42
68,2020-04-30,GM,Germany,1256
69,2020-04-30,GM01,Baden-Württemberg State,117
70,2020-04-30,GM02,Free State of Bavaria,191
71,2020-04-30,GM03,Free Hanseatic City of Bremen,10
72,2020-04-30,GM04,Free Hanseatic City of Hamburg,24
73,2020-04-30,GM05,Hesse State,94
74,2020-04-30,GM06,Lower Saxony State,120
75,2020-04-30,GM07,North Rhine-Westphalia State,306
76,2020-04-30,GM08,Rhineland-Palatinate State,76
77,2020-04-30,GM09,Saarland State,18
78,2020-04-30,GM10,Schleswig-Holstein State,30
79,2020-04-30,GM11,Brandenburg State,52
80,2020-04-30,GM12,Mecklenburg-Western Pomerania State,31
81,2020-04-30,GM13,Free State of Saxony,67
82,2020-04-30,GM14,Sachsen-Anhalt State,41
83,2020-04-30,GM15,Free State of Thüringia,37
84,2020-04-30,GM16,Berlin State,42
85,2020-05-01,GM,Germany,1218
86,2020-05-01,GM01,Baden-Württemberg State,113
87,2020-05-01,GM02,Free State of Bavaria,191
88,2020-05-01,GM03,Free Hanseatic City of Bremen,11
89,2020-05-01,GM04,Free Hanseatic City of Hamburg,22
90,2020-05-01,GM05,Hesse State,91
91,2020-05-01,GM06,Lower Saxony State,111
92,2020-05-01,GM07,North Rhine-Westphalia State,298
93,2020-05-01,GM08,Rhineland-Palatinate State,72
94,2020-05-01,GM09,Saarland State,18
95,2020-05-01,GM10,Schleswig-Holstein State,27
96,2020-05-01,GM11,Brandenburg State,51
97,2020-05-01,GM12,Mecklenburg-Western Pomerania State,30
98,2020-05-01,GM13,Free State of Saxony,65
99,2020-05-01,GM14,Sachsen-Anhalt State,41
100,2020-05-01,GM15,Free State of Thüringia,35
101,2020-05-01,GM16,Berlin State,42
102,2020-05-02,GM,Germany,1219
103,2020-05-02,GM01,Baden-Württemberg State,114
104,2020-05-02,GM02,Free State of Bavaria,187
105,2020-05-02,GM03,Free Hanseatic City of Bremen,12
106,2020-05-02,GM04,Free Hanseatic City of Hamburg,22
107,2020-05-02,GM05,Hesse State,92
108,2020-05-02,GM06,Lower Saxony State,112
109,2020-05-02,GM07,North Rhine-Westphalia State,299
110,2020-05-02,GM08,Rhineland-Palatinate State,72
111,2020-05-02,GM09,Saarland State,18
112,2020-05-02,GM10,Schleswig-Holstein State,29
113,2020-05-02,GM11,Brandenburg State,51
114,2020-05-02,GM12,Mecklenburg-Western Pomerania State,30
115,2020-05-02,GM13,Free State of Saxony,64
116,2020-05-02,GM14,Sachsen-Anhalt State,40
117,2020-05-02,GM15,Free State of Thüringia,35
118,2020-05-02,GM16,Berlin State,42
119,2020-05-03,GM,Germany,1186
120,2020-05-03,GM01,Baden-Württemberg State,113
121,2020-05-03,GM02,Free State of Bavaria,177
122,2020-05-03,GM03,Free Hanseatic City of Bremen,11
123,2020-05-03,GM04,Free Hanseatic City of Hamburg,22
124,2020-05-03,GM05,Hesse State,91
125,2020-05-03,GM06,Lower Saxony State,110
126,2020-05-03,GM07,North Rhine-Westphalia State,294
127,2020-05-03,GM08,Rhineland-Palatinate State,73
128,2020-05-03,GM09,Saarland State,17
129,2020-05-03,GM10,Schleswig-Holstein State,28
130,2020-05-03,GM11,Brandenburg State,51
131,2020-05-03,GM12,Mecklenburg-Western Pomerania State,30
132,2020-05-03,GM13,Free State of Saxony,58
133,2020-05-03,GM14,Sachsen-Anhalt State,36
134,2020-05-03,GM15,Free State of Thüringia,34
135,2020-05-03,GM16,Berlin State,41
136,2020-05-04,GM,Germany,1199
137,2020-05-04,GM01,Baden-Württemberg State,115
138,2020-05-04,GM02,Free State of Bavaria,180
139,2020-05-04,GM03,Free Hanseatic City of Bremen,11
140,2020-05-04,GM04,Free Hanseatic City of Hamburg,22
141,2020-05-04,GM05,Hesse State,92
142,2020-05-04,GM06,Lower Saxony State,110
143,2020-05-04,GM07,North Rhine-Westphalia State,297
144,2020-05-04,GM08,Rhineland-Palatinate State,73
145,2020-05-04,GM09,Saarland State,18
146,2020-05-04,GM10,Schleswig-Holstein State,27
147,2020-05-04,GM11,Brandenburg State,50
148,2020-05-04,GM12,Mecklenburg-Western Pomerania State,30
149,2020-05-04,GM13,Free State of Saxony,61
150,2020-05-04,GM14,Sachsen-Anhalt State,37
151,2020-05-04,GM15,Free State of Thüringia,34
152,2020-05-04,GM16,Berlin State,42
153,2020-05-05,GM,Germany,1218
154,2020-05-05,GM01,Baden-Württemberg State,115
155,2020-05-05,GM02,Free State of Bavaria,188
156,2020-05-05,GM03,Free Hanseatic City of Bremen,12
157,2020-05-05,GM04,Free Hanseatic City of Hamburg,22
158,2020-05-05,GM05,Hesse State,92
159,2020-05-05,GM06,Lower Saxony State,109
160,2020-05-05,GM07,North Rhine-Westphalia State,299
161,2020-05-05,GM08,Rhineland-Palatinate State,73
162,2020-05-05,GM09,Saarland State,18
163,2020-05-05,GM10,Schleswig-Holstein State,28
164,2020-05-05,GM11,Brandenburg State,51
165,2020-05-05,GM12,Mecklenburg-Western Pomerania State,30
166,2020-05-05,GM13,Free State of Saxony,65
167,2020-05-05,GM14,Sachsen-Anhalt State,40
168,2020-05-05,GM15,Free State of Thüringia,35
169,2020-05-05,GM16,Berlin State,41
170,2020-05-06,GM,Germany,1222
171,2020-05-06,GM01,Baden-Württemberg State,115
172,2020-05-06,GM02,Free State of Bavaria,189
173,2020-05-06,GM03,Free Hanseatic City of Bremen,12
174,2020-05-06,GM04,Free Hanseatic City of Hamburg,22
175,2020-05-06,GM05,Hesse State,92
176,2020-05-06,GM06,Lower Saxony State,108
177,2020-05-06,GM07,North Rhine-Westphalia State,301
178,2020-05-06,GM08,Rhineland-Palatinate State,73
179,2020-05-06,GM09,Saarland State,18
180,2020-05-06,GM10,Schleswig-Holstein State,27
181,2020-05-06,GM11,Brandenburg State,51
182,2020-05-06,GM12,Mecklenburg-Western Pomerania State,30
183,2020-05-06,GM13,Free State of Saxony,67
184,2020-05-06,GM14,Sachsen-Anhalt State,40
185,2020-05-06,GM15,Free State of Thüringia,35
186,2020-05-06,GM16,Berlin State,42
187,2020-05-07,GM,Germany,1221
188,2020-05-07,GM01,Baden-Württemberg State,115
189,2020-05-07,GM02,Free State of Bavaria,183
190,2020-05-07,GM03,Free Hanseatic City of Bremen,12
191,2020-05-07,GM04,Free Hanseatic City of Hamburg,22
192,2020-05-07,GM05,Hesse State,93
193,2020-05-07,GM06,Lower Saxony State,109
194,2020-05-07,GM07,North Rhine-Westphalia State,303
195,2020-05-07,GM08,Rhineland-Palatinate State,73
196,2020-05-07,GM09,Saarland State,18
197,2020-05-07,GM10,Schleswig-Holstein State,28
198,2020-05-07,GM11,Brandenburg State,51
199,2020-05-07,GM12,Mecklenburg-Western Pomerania State,30
200,2020-05-07,GM13,Free State of Saxony,66
201,2020-05-07,GM14,Sachsen-Anhalt State,40
202,2020-05-07,GM15,Free State of Thüringia,36
203,2020-05-07,GM16,Berlin State,42
204,2020-05-08,GM,Germany,1220
205,2020-05-08,GM01,Baden-Württemberg State,116
206,2020-05-08,GM02,Free State of Bavaria,187
207,2020-05-08,GM03,Free Hanseatic City of Bremen,12
208,2020-05-08,GM04,Free Hanseatic City of Hamburg,22
209,2020-05-08,GM05,Hesse State,91
210,2020-05-08,GM06,Lower Saxony State,109
211,2020-05-08,GM07,North Rhine-Westphalia State,297
212,2020-05-08,GM08,Rhineland-Palatinate State,74
213,2020-05-08,GM09,Saarland State,18
214,2020-05-08,GM10,Schleswig-Holstein State,28
215,2020-05-08,GM11,Brandenburg State,51
216,2020-05-08,GM12,Mecklenburg-Western Pomerania State,31
217,2020-05-08,GM13,Free State of Saxony,66
218,2020-05-08,GM14,Sachsen-Anhalt State,40
219,2020-05-08,GM15,Free State of Thüringia,36
220,2020-05-08,GM16,Berlin State,42
221,2020-05-09,GM,Germany,1226
222,2020-05-09,GM01,Baden-Württemberg State,115
223,2020-05-09,GM02,Free State of Bavaria,189
224,2020-05-09,GM03,Free Hanseatic City of Bremen,12
225,2020-05-09,GM04,Free Hanseatic City of Hamburg,22
226,2020-05-09,GM05,Hesse State,92
227,2020-05-09,GM06,Lower Saxony State,109
228,2020-05-09,GM07,North Rhine-Westphalia State,300
229,2020-05-09,GM08,Rhineland-Palatinate State,74
230,2020-05-09,GM09,Saarland State,18
231,2020-05-09,GM10,Schleswig-Holstein State,30
232,2020-05-09,GM11,Brandenburg State,51
233,2020-05-09,GM12,Mecklenburg-Western Pomerania State,31
234,2020-05-09,GM13,Free State of Saxony,65
235,2020-05-09,GM14,Sachsen-Anhalt State,40
236,2020-05-09,GM15,Free State of Thüringia,36
237,2020-05-09,GM16,Berlin State,42
238,2020-05-10,GM,Germany,1212
239,2020-05-10,GM01,Baden-Württemberg State,115
240,2020-05-10,GM02,Free State of Bavaria,182
241,2020-05-10,GM03,Free Hanseatic City of Bremen,11
242,2020-05-10,GM04,Free Hanseatic City of Hamburg,22
243,2020-05-10,GM05,Hesse State,93
244,2020-05-10,GM06,Lower Saxony State,109
245,2020-05-10,GM07,North Rhine-Westphalia State,299
246,2020-05-10,GM08,Rhineland-Palatinate State,73
247,2020-05-10,GM09,Saarland State,18
248,2020-05-10,GM10,Schleswig-Holstein State,30
249,2020-05-10,GM11,Brandenburg State,51
250,2020-05-10,GM12,Mecklenburg-Western Pomerania State,30
251,2020-05-10,GM13,Free State of Saxony,63
252,2020-05-10,GM14,Sachsen-Anhalt State,38
253,2020-05-10,GM15,Free State of Thüringia,36
254,2020-05-10,GM16,Berlin State,42
255,2020-05-11,GM,Germany,1197
256,2020-05-11,GM01,Baden-Württemberg State,115
257,2020-05-11,GM02,Free State of Bavaria,178
258,2020-05-11,GM03,Free Hanseatic City of Bremen,11
259,2020-05-11,GM04,Free Hanseatic City of Hamburg,22
260,2020-05-11,GM05,Hesse State,93
261,2020-05-11,GM06,Lower Saxony State,105
262,2020-05-11,GM07,North Rhine-Westphalia State,293
263,2020-05-11,GM08,Rhineland-Palatinate State,73
264,2020-05-11,GM09,Saarland State,18
265,2020-05-11,GM10,Schleswig-Holstein State,28
266,2020-05-11,GM11,Brandenburg State,51
267,2020-05-11,GM12,Mecklenburg-Western Pomerania State,31
268,2020-05-11,GM13,Free State of Saxony,62
269,2020-05-11,GM14,Sachsen-Anhalt State,40
270,2020-05-11,GM15,Free State of Thüringia,35
271,2020-05-11,GM16,Berlin State,42
272,2020-05-12,GM,Germany,1219
273,2020-05-12,GM01,Baden-Württemberg State,116
274,2020-05-12,GM02,Free State of Bavaria,188
275,2020-05-12,GM03,Free Hanseatic City of Bremen,12
276,2020-05-12,GM04,Free Hanseatic City of Hamburg,22
277,2020-05-12,GM05,Hesse State,93
278,2020-05-12,GM06,Lower Saxony State,108
279,2020-05-12,GM07,North Rhine-Westphalia State,297
280,2020-05-12,GM08,Rhineland-Palatinate State,73
281,2020-05-12,GM09,Saarland State,18
282,2020-05-12,GM10,Schleswig-Holstein State,28
283,2020-05-12,GM11,Brandenburg State,51
284,2020-05-12,GM12,Mecklenburg-Western Pomerania State,31
285,2020-05-12,GM13,Free State of Saxony,65
286,2020-05-12,GM14,Sachsen-Anhalt State,40
287,2020-05-12,GM15,Free State of Thüringia,35
288,2020-05-12,GM16,Berlin State,42
289,2020-05-13,GM,Germany,1227
290,2020-05-13,GM01,Baden-Württemberg State,116
291,2020-05-13,GM02,Free State of Bavaria,189
292,2020-05-13,GM03,Free Hanseatic City of Bremen,12
293,2020-05-13,GM04,Free Hanseatic City of Hamburg,22
294,2020-05-13,GM05,Hesse State,94
295,2020-05-13,GM06,Lower Saxony State,112
296,2020-05-13,GM07,North Rhine-Westphalia State,298
297,2020-05-13,GM08,Rhineland-Palatinate State,72
298,2020-05-13,GM09,Saarland State,18
299,2020-05-13,GM10,Schleswig-Holstein State,28
300,2020-05-13,GM11,Brandenburg State,51
301,2020-05-13,GM12,Mecklenburg-Western Pomerania State,31
302,2020-05-13,GM13,Free State of Saxony,67
303,2020-05-13,GM14,Sachsen-Anhalt State,40
304,2020-05-13,GM15,Free State of Thüringia,35
305,2020-05-13,GM16,Berlin State,42
306,2020-05-14,GM,Germany,1268
307,2020-05-14,GM01,Baden-Württemberg State,119
308,2020-05-14,GM02,Free State of Bavaria,193
309,2020-05-14,GM03,Free Hanseatic City of Bremen,11
310,2020-05-14,GM04,Free Hanseatic City of Hamburg,24
311,2020-05-14,GM05,Hesse State,96
312,2020-05-14,GM06,Lower Saxony State,121
313,2020-05-14,GM07,North Rhine-Westphalia State,305
314,2020-05-14,GM08,Rhineland-Palatinate State,77
315,2020-05-14,GM09,Saarland State,18
316,2020-05-14,GM10,Schleswig-Holstein State,32
317,2020-05-14,GM11,Brandenburg State,52
318,2020-05-14,GM12,Mecklenburg-Western Pomerania State,32
319,2020-05-14,GM13,Free State of Saxony,69
320,2020-05-14,GM14,Sachsen-Anhalt State,40
321,2020-05-14,GM15,Free State of Thüringia,37
322,2020-05-14,GM16,Berlin State,42
323,2020-05-15,GM,Germany,1270
324,2020-05-15,GM01,Baden-Württemberg State,121
325,2020-05-15,GM02,Free State of Bavaria,194
326,2020-05-15,GM03,Free Hanseatic City of Bremen,11
327,2020-05-15,GM04,Free Hanseatic City of Hamburg,24
328,2020-05-15,GM05,Hesse State,97
329,2020-05-15,GM06,Lower Saxony State,121
330,2020-05-15,GM07,North Rhine-Westphalia State,303
331,2020-05-15,GM08,Rhineland-Palatinate State,77
332,2020-05-15,GM09,Saarland State,18
333,2020-05-15,GM10,Schleswig-Holstein State,32
334,2020-05-15,GM11,Brandenburg State,52
335,2020-05-15,GM12,Mecklenburg-Western Pomerania State,32
