id,Country,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21
31,"Vermont",2743,2802,2867,2939,3017,3102,3195,3295,3401,3513,3631,3758,3893,4039,4196,4365,4548,4744,4953,5176,5413,5664,5930,6213,6513,6833,7173,7533,7915,8317,8741,9187,9653,10141,10651,11183,11737,12313,12910,13527,14164,14817,15486,16169,16864,17569,18281,18999,19720,20442,21162,21877,22585,23282,23966,24635,25287,25920,26533,27123,27690,28232,28750,29242,29709,30150,30565,30956,31322,31664,31983,32280,32556,32812,33048,33267,33469,33655,33826,33983,34127,34259,34381,34491,34593,34685,34770,34847,34917,34981,35040,35093,35141,35186,35226,35262,35295,35325,35353,35378,35400
32,"Virginia",199262,200772,202294,203833,205388,206956,208537,210128,211727,213336,214953,216579,218210,219847,221488,223132,224779,226427,228075,229722,231368,233011,234650,236285,237913,239535,241149,242755,244350,245936,247509,249071,250620,252154,253674,255179,256667,258139,259594,261030,262448,263847,265226,266586,267925,269243,270540,271816,273071,274303,275513,276701,277867,279010,280131,281229,282305,283358,284389,285398,286384,287348,288290,289210,290108,290985,291841,292676,293490,294284,295057,295811,296545,297259,297955,298632,299290,299931,300554,301160,301748,302321,302876,303416,303940,304449,304943,305423,305888,306340,306777,307202,307614,308013,308400,308775,309139,309491,309832,310163,310483
33,"Connecticut",88645,90150,91680,93223,94765,96319,97883,99443,101003,102553,104089,105608,107106,108580,110027,111442,112823,114167,115472,116737,117960,119139,120273,121362,122406,123405,124359,125267,126132,126953,127732,128470,129167,129826,130448,131034,131585,132103,132590,133047,133476,133877,134253,134605,134933,135240,135527,135795,136045,136277,136494,136697,136885,137060,137223,137375,137516,137647,137769,137882,137987,138085,138176,138260,138339,138411,138479,138541,138599,138653,138703,138750,138793,138833,138870,138904,138936,138966,138993,139018,139042,139064,139084,139103,139120,139136,139151,139165,139178,139190,139201,139211,139220,139229,139237,139245,139252,139258,139264,139270,139275
34,"Iowa",178888,183759,188859,194191,199750,205529,211528,217748,224189,230852,237745,244878,252246,259846,267681,275773,284113,292698,301525,310588,319887,329415,339168,349142,359331,369728,380324,391111,402079,413218,424516,435960,447536,459230,471029,482916,494877,506895,518955,531039,543132,555216,567274,579290,591248,603130,614922,626607,638172,649602,660884,672005,682953,693717,704287,714653,724808,734742,744451,753928,763168,772168,780925,789435,797699,805715,813483,821004,828279,835310,842101,848653,854970,861057,866917,872554,877974,883182,888182,892980,897582,901994,906220,910267,914141,917846,921390,924776,928012,931103,934054,936870,939556,942119,944562,946890,949110,951224,953237,955154,956979
35,"Louisiana",201981,203434,204928,206452,208010,209590,211193,212817,214450,216085,217713,219330,220928,222503,224047,225556,227023,228444,229816,231136,232401,233610,234760,235852,236886,237861,238779,239641,240448,241202,241905,242560,243169,243733,244256,244739,245186,245598,245977,246326,246648,246943,247213,247462,247690,247898,248089,248264,248424,248570,248703,248825,248937,249038,249131,249216,249293,249363,249428,249486,249540,249588,249632,249673,249710,249743,249774,249801,249827,249850,249871,249890,249907,249923,249937,249951,249963,249973,249983,249992,250000,250008,250015,250021,250027,250032,250036,250041,250044,250048,250051,250054,250057,250059,250061,250063,250065,250067,250068,250070,250071
36,"Ohio",282528,288545,294652,300833,307072,313342,319623,325891,332126,338310,344421,350440,356349,362131,367770,373253,378568,383706,388657,393416,397977,402338,406497,410454,414211,417770,421135,424310,427301,430113,432753,435228,437544,439709,441731,443616,445372,447007,448526,449938,451248,452463,453589,454631,455597,456490,457316,458079,458784,459435,460036,460590,461102,461573,462008,462409,462778,463118,463432,463720,463986,464231,464456,464663,464854,465029,465191,465339,465476,465601,465717,465823,465921,466011,466094,466170,466240,466304,466363,466417,466467,466513,466555,466594,466630,466662,466693,466720,466746,466769,466791,466810,466829,466845,466861,466875,466888,466900,466911,466921,466930
37,"Michigan",268362,274986,281886,289067,296554,304340,312423,320809,329505,338498,347807,357416,367359,377646,388288,399314,410724,422527,434730,447339,460361,473805,487678,501988,516744,531955,547631,563781,580411,597528,615138,633246,651856,670971,690596,710734,731387,752556,774242,796446,819165,842398,866142,890391,915140,940383,966112,992317,1018988,1046115,1073684,1101683,1130095,1158904,1188095,1217646,1247540,1277755,1308269,1339060,1370104,1401375,1432850,1464502,1496303,1528227,1560246,1592332,1624457,1656591,1688707,1720776,1752769,1784658,1816416,1848015,1879429,1910630,1941594,1972295,2002711,2032817,2062592,2092016,2121067,2149728,2177982,2205811,2233201,2260138,2286609,2312604,2338111,2363122,2387630,2411627,2435109,2458072,2480512,2502427,2523816
38,"South Dakota",62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327,62327
39,"Arkansas",130318,131944,133571,135196,136811,138402,139958,141470,142933,144341,145689,146974,148192,149340,150418,151427,152367,153239,154046,154790,155474,156101,156675,157198,157675,158109,158502,158859,159181,159473,159736,159973,160187,160379,160552,160707,160847,160972,161084,161185,161276,161357,161429,161494,161552,161604,161651,161693,161730,161763,161793,161820,161844,161865,161884,161901,161916,161930,161942,161953,161963,161971,161979,161986,161992,161998,162003,162007,162011,162015,162018,162021,162023,162025,162027,162029,162031,162032,162033,162035,162036,162037,162037,162038,162039,162039,162040,162040,162041,162041,162041,162042,162042,162042,162042,162043,162043,162043,162043,162043,162043
40,"Delaware",28016,28303,28596,28896,29203,29518,29838,30162,30490,30820,31154,31489,31825,32161,32495,32829,33159,33486,33810,34128,34441,34748,35048,35340,35625,35902,36171,36431,36682,36923,37156,37379,37593,37798,37994,38180,38358,38527,38688,38840,38985,39122,39251,39373,39488,39597,39700,39796,39887,39972,40052,40127,40198,40264,40326,40384,40438,40489,40536,40581,40622,40661,40698,40732,40763,40793,40820,40846,40870,40892,40913,40933,40951,40968,40983,40998,41012,41025,41036,41047,41058,41067,41076,41085,41092,41100,41106,41112,41118,41124,41129,41133,41138,41142,41146,41149,41152,41155,41158,41161,41163
41,"Mississippi",131970,133000,134034,135074,136114,137156,138197,139237,140272,141301,142320,143327,144317,145286,146232,147159,148063,148944,149801,150633,151440,152219,152972,153698,154395,155065,155707,156322,156909,157470,158005,158515,159000,159461,159899,160314,160708,161080,161432,161765,162080,162376,162656,162920,163168,163402,163622,163829,164023,164206,164378,164539,164690,164832,164965,165089,165206,165315,165418,165514,165604,165688,165767,165841,165909,165974,166034,166091,166144,166193,166239,166282,166322,166360,166395,166428,166459,166487,166514,166539,166563,166585,166605,166624,166642,166658,166674,166688,166702,166715,166726,166737,166748,166757,166766,166775,166782,166790,166797,166803,166809
42,"New Mexico",62006,63351,64703,66056,67402,68737,70056,71353,72618,73850,75045,76198,77308,78371,79385,80349,81263,82127,82941,83704,84420,85088,85711,86290,86828,87326,87786,88211,88602,88962,89294,89597,89876,90131,90365,90579,90774,90952,91115,91263,91398,91522,91634,91736,91829,91913,91990,92060,92123,92181,92233,92281,92324,92363,92399,92431,92460,92487,92511,92533,92553,92571,92587,92602,92615,92628,92639,92649,92658,92666,92674,92680,92686,92692,92697,92702,92706,92710,92713,92716,92719,92721,92724,92726,92728,92729,92731,92732,92734,92735,92736,92737,92738,92739,92739,92740,92740,92741,92741,92742,92742
43,"North Dakota",60602,61940,63270,64594,65907,67206,68484,69738,70966,72168,73340,74482,75590,76663,77700,78700,79663,80589,81477,82326,83138,83913,84651,85353,86020,86653,87252,87819,88354,88860,89337,89786,90209,90607,90980,91331,91661,91969,92258,92529,92783,93020,93242,93449,93642,93823,93992,94149,94296,94433,94560,94679,94790,94894,94990,95079,95163,95240,95312,95380,95442,95500,95555,95605,95652,95695,95736,95773,95808,95841,95871,95899,95925,95949,95972,95993,96012,96031,96047,96063,96077,96091,96104,96115,96126,96136,96145,96154,96162,96170,96176,96183,96189,96194,96200,96204,96209,96213,96217,96221,96224
44,"Wyoming",21341,22046,22748,23445,24132,24806,25460,26095,26704,27286,27839,28362,28855,29316,29745,30140,30506,30842,31151,31433,31690,31924,32136,32328,32501,32657,32798,32925,33038,33140,33231,33313,33386,33451,33510,33562,33608,33649,33686,33719,33748,33774,33797,33818,33836,33853,33867,33880,33892,33902,33911,33919,33926,33933,33938,33943,33948,33952,33955,33958,33961,33964,33966,33968,33970,33971,33972,33974,33975,33976,33977,33977,33978,33979,33979,33980,33980,33980,33981,33981,33981,33981,33982,33982,33982,33982,33982,33982,33983,33983,33983,33983,33983,33983,33983,33983,33983,33983,33983,33983,33983
45,"Alaska",22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405,22405
46,"Maine",8639,8820,9005,9196,9391,9589,9791,9997,10208,10423,10642,10865,11091,11321,11554,11791,12032,12275,12521,12770,13022,13276,13533,13791,14052,14314,14577,14842,15107,15373,15640,15907,16174,16441,16707,16973,17238,17501,17763,18024,18283,18539,18794,19046,19295,19542,19785,20026,20263,20497,20727,20953,21176,21395,21609,21820,22027,22229,22427,22621,22810,22995,23176,23352,23524,23692,23855,24014,24168,24319,24465,24607,24745,24879,25008,25134,25256,25374,25489,25599,25707,25810,25911,26008,26101,26192,26279,26363,26445,26523,26599,26672,26743,26811,26876,26939,27000,27058,27115,27169,27221
47,"Alabama",213617,215353,217076,218785,220480,222148,223777,225366,226903,228392,229831,231216,232544,233814,235024,236174,237265,238297,239272,240190,241052,241861,242619,243327,243988,244604,245176,245709,246203,246661,247086,247478,247841,248176,248485,248771,249034,249276,249499,249704,249893,250066,250225,250372,250506,250630,250743,250847,250942,251030,251110,251183,251250,251312,251369,251421,251468,251511,251551,251588,251621,251652,251680,251705,251729,251750,251770,251788,251804,251819,251833,251846,251857,251868,251877,251886,251894,251902,251909,251915,251920,251926,251930,251935,251939,251942,251946,251949,251952,251954,251956,251959,251960,251962,251964,251965,251967,251968,251969,251970,251971
48,"Idaho",79798,81021,82219,83390,84530,85635,86702,87726,88706,89638,90523,91356,92137,92866,93544,94171,94753,95290,95786,96242,96660,97043,97393,97713,98003,98268,98508,98726,98923,99102,99264,99410,99543,99662,99770,99867,99955,100034,100105,100169,100227,100279,100325,100367,100405,100439,100470,100497,100522,100544,100564,100582,100598,100613,100626,100637,100648,100657,100666,100673,100680,100686,100692,100697,100701,100705,100709,100712,100715,100718,100720,100722,100724,100726,100727,100729,100730,100731,100732,100733,100734,100734,100735,100735,100736,100736,100737,100737,100738,100738,100738,100738,100739,100739,100739,100739,100739,100739,100740,100740,100740
49,"Montana",44244,45110,45959,46786,47595,48389,49167,49926,50665,51379,52065,52723,53349,53944,54507,55039,55543,56022,56474,56902,57305,57683,58036,58366,58673,58958,59223,59469,59697,59909,60106,60288,60457,60613,60757,60890,61012,61124,61227,61323,61410,61491,61565,61633,61695,61753,61806,61854,61898,61939,61976,62010,62042,62070,62097,62121,62143,62163,62182,62199,62214,62229,62242,62253,62264,62274,62284,62292,62300,62307,62313,62319,62324,62329,62334,62338,62342,62345,62348,62351,62354,62356,62359,62361,62362,62364,62366,62367,62368,62370,62371,62372,62373,62373,62374,62375,62376,62376,62377,62377,62378
50,"Puerto Rico",41119,41745,42383,43031,43688,44360,45046,45739,46435,47134,47833,48533,49231,49924,50611,51289,51956,52612,53254,53882,54493,55087,55662,56219,56755,57272,57768,58243,58697,59130,59543,59936,60308,60661,60995,61311,61609,61889,62153,62402,62635,62853,63058,63250,63429,63597,63754,63900,64037,64164,64282,64393,64495,64591,64680,64762,64839,64910,64977,65038,65095,65148,65197,65243,65285,65324,65360,65394,65425,65454,65481,65506,65529,65550,65570,65588,65605,65620,65635,65648,65661,65672,65683,65692,65702,65710,65718,65725,65732,65738,65743,65749,65754,65758,65762,65766,65770,65773,65776,65779,65782
51,"Virgin Islands, U.S.",1426,1431,1436,1441,1446,1451,1456,1461,1467,1472,1477,1483,1489,1494,1500,1506,1513,1519,1525,1531,1538,1544,1551,1558,1564,1571,1578,1586,1593,1600,1608,1615,1623,1631,1639,1646,1655,1663,1671,1680,1688,1697,1705,1714,1723,1732,1741,1750,1760,1769,1779,1788,1798,1808,1818,1828,1838,1848,1858,1869,1879,1890,1901,1911,1922,1933,1944,1955,1966,1977,1989,2000,2012,2023,2035,2046,2058,2070,2081,2093,2105,2117,2129,2141,2153,2165,2177,2190,2202,2214,2226,2238,2251,2263,2275,2288,2300,2312,2324,2337,2349
52,"Guam",5924,6038,6154,6268,6382,6492,6599,6703,6804,6900,6992,7080,7162,7240,7313,7381,7444,7503,7557,7607,7653,7696,7734,7769,7802,7831,7857,7881,7903,7923,7941,7957,7971,7984,7996,8007,8016,8025,8032,8039,8045,8051,8056,8061,8065,8068,8071,8074,8077,8079,8081,8083,8085,8086,8088,8089,8090,8091,8092,8093,8093,8094,8094,8095,8095,8096,8096,8096,8097,8097,8097,8097,8098,8098,8098,8098,8098,8098,8098,8098,8098,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099,8099
53,"West Virginia",31639,32270,32903,33535,34166,34792,35409,36012,36600,37170,37722,38252,38761,39246,39707,40143,40555,40942,41305,41644,41960,42253,42526,42777,43010,43224,43421,43602,43768,43920,44059,44186,44302,44407,44503,44591,44670,44742,44808,44868,44922,44971,45015,45055,45092,45125,45154,45182,45206,45228,45248,45266,45283,45297,45311,45323,45334,45344,45352,45361,45368,45374,45380,45386,45390,45395,45399,45402,45406,45409,45411,45414,45416,45418,45419,45421,45422,45424,45425,45426,45427,45428,45428,45429,45430,45430,45431,45431,45432,45432,45432,45433,45433,45433,45433,45434,45434,45434,45434,45434,45434
54,"Northern Mariana Islands",100,100,101,101,101,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
