id,Country,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
41,"Mississippi",3961,3983,4004,4026,4048,4070,4093,4117,4142,4167,4193,4220,4248,4277,4307,4337,4369,4402,4435,4470,4505,4541,4579,4617,4657,4698,4740,4783,4827,4872,4919,4967,5016,5067,5118,5171,5226,5281,5338,5397,5457,5518,5581,5645,5710,5777,5846,5916,5987,6060,6134,6210,6287,6366,6446,6528,6611,6696,6782,6869,6958,7048,7140,7233,7327,7422,7519,7617,7716,7816,7917,8019,8122,8226,8331,8437,8544,8651,8759,8867,8976,9086,9196,9306,9417,9528,9639,9750,9861,9972,10083,10194,10304,10414,10524,10633,10742,10851,10958,11065,11171,11277
42,"New Mexico",1749,1777,1807,1836,1867,1897,1928,1959,1990,2020,2049,2078,2106,2133,2159,2185,2211,2236,2261,2286,2311,2335,2358,2381,2404,2426,2448,2469,2490,2510,2530,2550,2569,2587,2605,2623,2640,2657,2673,2688,2704,2719,2733,2747,2760,2774,2786,2799,2811,2822,2833,2844,2854,2865,2874,2884,2893,2902,2910,2918,2926,2934,2941,2948,2955,2961,2968,2974,2979,2985,2990,2996,3001,3006,3010,3015,3019,3023,3027,3031,3034,3038,3041,3044,3048,3051,3053,3056,3059,3061,3064,3066,3068,3070,3072,3074,3076,3078,3080,3082,3083,3085
43,"North Dakota",1019,1031,1042,1054,1065,1075,1085,1095,1104,1112,1121,1129,1136,1143,1150,1157,1163,1169,1175,1181,1187,1192,1197,1203,1207,1212,1217,1221,1225,1229,1233,1237,1241,1244,1248,1251,1254,1257,1260,1263,1265,1268,1271,1273,1275,1278,1280,1282,1284,1286,1288,1289,1291,1293,1294,1296,1297,1299,1300,1301,1303,1304,1305,1306,1307,1308,1309,1310,1311,1312,1313,1314,1314,1315,1316,1317,1317,1318,1318,1319,1320,1320,1321,1321,1322,1322,1323,1323,1323,1324,1324,1325,1325,1325,1326,1326,1326,1327,1327,1327,1327,1328
44,"Wyoming",266,272,277,283,288,294,299,304,309,314,318,323,327,331,335,339,343,347,351,355,358,362,365,369,372,375,378,381,384,387,390,393,395,398,401,403,406,408,410,413,415,417,419,421,423,425,427,429,431,432,434,436,437,439,441,442,443,445,446,448,449,450,452,453,454,455,456,457,458,460,461,462,463,463,464,465,466,467,468,469,469,470,471,472,472,473,474,474,475,476,476,477,477,478,478,479,480,480,480,481,481,482
45,"Alaska",143,146,148,151,154,156,159,162,164,167,170,173,176,179,182,185,188,191,194,197,200,204,207,210,214,217,221,224,228,232,235,239,243,246,250,254,258,262,266,270,274,278,282,287,291,295,300,304,308,313,317,322,326,331,335,340,345,349,354,359,364,369,374,378,383,388,393,398,403,408,413,418,424,429,434,439,444,449,455,460,465,470,476,481,486,491,497,502,507,512,518,523,528,534,539,544,549,555,560,565,570,575
46,"Maine",227,231,235,239,244,248,252,256,260,264,268,273,277,282,286,291,296,301,305,310,315,320,325,330,335,340,346,351,356,361,366,371,377,382,387,392,398,403,408,413,418,424,429,434,439,444,449,454,459,464,469,474,479,484,489,493,498,503,507,512,516,521,525,529,534,538,542,546,550,554,558,562,565,569,573,576,580,583,586,590,593,596,599,602,605,608,611,614,616,619,621,624,626,629,631,633,636,638,640,642,644,646
47,"Alabama",3889,3925,3962,3998,4036,4073,4111,4150,4190,4231,4273,4317,4363,4409,4456,4504,4553,4603,4655,4707,4761,4817,4873,4930,4989,5048,5109,5171,5234,5298,5362,5428,5495,5562,5630,5699,5769,5839,5910,5981,6053,6125,6198,6271,6344,6417,6490,6563,6636,6709,6782,6855,6927,6999,7070,7141,7211,7281,7350,7418,7486,7552,7618,7683,7746,7809,7871,7932,7991,8050,8107,8163,8218,8272,8325,8376,8426,8475,8523,8569,8615,8659,8702,8743,8784,8823,8862,8899,8935,8970,9003,9036,9068,9098,9128,9157,9184,9211,9237,9262,9286,9309
48,"Idaho",1035,1050,1064,1079,1094,1108,1122,1137,1151,1166,1180,1195,1209,1224,1238,1253,1268,1282,1297,1312,1327,1341,1356,1371,1386,1401,1416,1431,1446,1460,1475,1490,1505,1520,1535,1550,1565,1580,1594,1609,1624,1639,1653,1668,1683,1697,1712,1726,1740,1755,1769,1783,1797,1812,1826,1840,1853,1867,1881,1895,1908,1922,1935,1948,1962,1975,1988,2001,2014,2026,2039,2052,2064,2076,2089,2101,2113,2125,2137,2148,2160,2171,2183,2194,2205,2216,2227,2238,2249,2259,2270,2280,2290,2300,2310,2320,2330,2340,2349,2358,2368,2377
49,"Montana",736,744,753,761,769,777,785,792,799,806,813,820,827,833,839,846,852,858,865,871,877,883,890,896,902,909,915,921,928,934,940,947,953,959,965,972,978,984,990,996,1002,1009,1015,1021,1027,1033,1039,1045,1051,1057,1062,1068,1074,1080,1085,1091,1097,1102,1108,1113,1119,1124,1130,1135,1140,1146,1151,1156,1161,1166,1171,1176,1181,1186,1191,1196,1200,1205,1210,1214,1219,1223,1228,1232,1237,1241,1245,1249,1253,1257,1262,1265,1269,1273,1277,1281,1285,1288,1292,1295,1299,1302
50,"Puerto Rico",1192,1205,1218,1232,1245,1258,1271,1285,1298,1312,1325,1338,1351,1364,1378,1391,1405,1418,1431,1445,1458,1472,1485,1498,1512,1525,1538,1552,1565,1579,1592,1606,1619,1633,1646,1660,1673,1687,1700,1713,1727,1740,1754,1767,1781,1794,1808,1821,1835,1848,1862,1875,1889,1902,1916,1929,1943,1956,1970,1983,1997,2010,2024,2037,2051,2064,2077,2091,2104,2118,2131,2144,2158,2171,2184,2198,2211,2224,2238,2251,2264,2277,2291,2304,2317,2330,2344,2357,2370,2383,2396,2409,2422,2435,2448,2461,2474,2487,2500,2513,2526,2539
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
53,"West Virginia",838,852,867,881,896,911,926,941,956,971,987,1003,1018,1035,1051,1068,1085,1102,1120,1138,1156,1174,1193,1212,1231,1251,1271,1291,1311,1332,1352,1373,1395,1416,1438,1460,1482,1504,1526,1549,1572,1595,1618,1641,1664,1688,1711,1735,1759,1782,1806,1830,1854,1878,1902,1926,1950,1974,1997,2021,2045,2069,2092,2116,2139,2163,2186,2209,2232,2254,2277,2299,2322,2344,2366,2387,2409,2430,2451,2472,2492,2512,2532,2552,2572,2591,2610,2628,2647,2665,2683,2700,2718,2735,2751,2768,2784,2800,2815,2830,2845,2860
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
