id,Country,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
41,"Mississippi",3779,3799,3820,3841,3863,3885,3908,3931,3955,3978,4002,4025,4049,4073,4098,4122,4147,4172,4196,4220,4243,4266,4289,4310,4332,4353,4374,4394,4414,4433,4452,4470,4488,4506,4523,4540,4556,4572,4587,4602,4617,4631,4645,4659,4672,4685,4698,4710,4722,4733,4744,4755,4766,4776,4786,4796,4805,4814,4823,4832,4840,4848,4856,4863,4871,4878,4885,4892,4898,4905,4911,4917,4922,4928,4933,4938,4944,4948,4953,4958,4962,4967,4971,4975,4979,4982,4986,4990,4993,4996,4999,5003,5006,5008,5011,5014,5017,5019,5022,5024,5026,5028
42,"New Mexico",1527,1553,1581,1610,1642,1675,1711,1748,1787,1827,1868,1910,1952,1996,2041,2086,2131,2176,2221,2265,2308,2351,2393,2435,2476,2517,2556,2595,2634,2672,2709,2745,2780,2815,2849,2882,2914,2946,2976,3006,3035,3064,3091,3118,3144,3169,3193,3217,3239,3261,3283,3303,3323,3343,3361,3379,3396,3413,3429,3445,3460,3474,3488,3501,3514,3526,3538,3550,3561,3571,3581,3591,3600,3609,3618,3626,3634,3641,3648,3655,3662,3668,3675,3680,3686,3691,3697,3701,3706,3711,3715,3719,3723,3727,3731,3734,3737,3741,3744,3746,3749,3752
43,"North Dakota",921,934,947,960,973,985,998,1011,1023,1035,1047,1059,1070,1081,1092,1103,1113,1123,1133,1143,1152,1161,1170,1179,1188,1196,1204,1212,1220,1227,1235,1242,1249,1256,1262,1269,1275,1281,1287,1293,1298,1304,1309,1314,1319,1324,1328,1333,1337,1341,1346,1350,1353,1357,1361,1364,1368,1371,1374,1378,1381,1383,1386,1389,1392,1394,1397,1399,1402,1404,1406,1408,1410,1412,1414,1416,1418,1419,1421,1423,1424,1426,1427,1429,1430,1431,1433,1434,1435,1436,1437,1438,1440,1441,1442,1442,1443,1444,1445,1446,1447,1448
44,"Wyoming",215,222,230,238,246,255,263,272,280,289,297,306,314,322,330,338,345,352,360,366,373,379,386,392,397,403,409,414,419,424,429,433,438,442,446,450,454,458,461,465,468,471,474,477,480,483,486,488,491,493,496,498,500,502,504,506,508,510,512,513,515,516,518,519,521,522,523,525,526,527,528,529,530,531,532,533,534,535,535,536,537,538,538,539,540,540,541,542,542,543,543,544,544,545,545,545,546,546,547,547,547,548
45,"Alaska",121,122,124,125,127,129,130,132,133,135,137,138,140,142,143,145,147,148,150,152,153,155,157,158,160,162,164,165,167,169,171,172,174,176,178,180,181,183,185,187,189,191,192,194,196,198,200,202,204,205,207,209,211,213,215,217,219,220,222,224,226,228,230,232,234,236,238,239,241,243,245,247,249,251,253,255,257,259,260,262,264,266,268,270,272,274,276,277,279,281,283,285,287,289,290,292,294,296,298,300,301,303
46,"Maine",191,193,195,197,199,202,204,206,209,211,213,216,218,220,222,225,227,229,231,233,235,237,239,241,243,245,246,248,250,252,253,255,256,258,259,261,262,263,265,266,267,268,270,271,272,273,274,275,276,277,278,279,280,280,281,282,283,284,284,285,286,286,287,287,288,289,289,290,290,291,291,292,292,292,293,293,294,294,294,295,295,295,296,296,296,296,297,297,297,297,298,298,298,298,299,299,299,299,299,299,300,300
47,"Alabama",3572,3596,3621,3647,3673,3700,3728,3757,3787,3817,3848,3878,3909,3941,3972,4002,4033,4064,4095,4125,4155,4185,4214,4244,4273,4302,4331,4360,4389,4417,4445,4473,4501,4528,4556,4583,4610,4636,4663,4689,4715,4740,4766,4791,4816,4840,4865,4889,4913,4937,4960,4983,5006,5029,5051,5073,5095,5116,5138,5159,5179,5200,5220,5240,5260,5279,5299,5317,5336,5355,5373,5391,5408,5426,5443,5460,5477,5493,5509,5525,5541,5556,5572,5587,5601,5616,5630,5644,5658,5672,5685,5698,5711,5724,5737,5749,5761,5773,5785,5797,5808,5819
48,"Idaho",913,922,932,941,951,961,971,981,991,1001,1011,1021,1031,1041,1051,1061,1071,1081,1090,1100,1109,1118,1127,1137,1145,1154,1163,1172,1180,1189,1197,1205,1213,1221,1229,1237,1244,1252,1259,1267,1274,1281,1288,1295,1301,1308,1315,1321,1328,1334,1340,1346,1352,1358,1364,1369,1375,1381,1386,1391,1396,1402,1407,1412,1417,1421,1426,1431,1435,1440,1444,1448,1453,1457,1461,1465,1469,1473,1476,1480,1484,1487,1491,1494,1498,1501,1504,1507,1511,1514,1517,1520,1523,1525,1528,1531,1534,1536,1539,1541,1544,1546
49,"Montana",669,683,697,712,727,743,758,774,791,807,823,839,855,871,886,901,916,930,945,959,974,988,1003,1018,1033,1048,1063,1078,1094,1109,1124,1140,1155,1170,1186,1201,1217,1233,1248,1264,1280,1295,1311,1327,1342,1358,1374,1389,1405,1420,1436,1452,1467,1482,1498,1513,1529,1544,1559,1574,1589,1604,1619,1634,1648,1663,1677,1692,1706,1720,1735,1749,1763,1776,1790,1804,1817,1830,1843,1857,1870,1882,1895,1908,1920,1932,1944,1956,1968,1980,1992,2003,2014,2025,2036,2047,2058,2069,2079,2089,2100,2110
50,"Puerto Rico",1083,1095,1108,1120,1134,1147,1161,1175,1190,1204,1219,1234,1249,1264,1280,1295,1312,1328,1345,1362,1380,1397,1415,1433,1452,1470,1489,1508,1528,1548,1569,1589,1610,1632,1653,1675,1697,1720,1743,1766,1790,1814,1839,1864,1889,1915,1941,1967,1994,2022,2049,2077,2106,2135,2165,2195,2225,2256,2287,2319,2351,2384,2417,2451,2485,2520,2555,2591,2627,2664,2701,2739,2777,2816,2855,2895,2936,2977,3019,3061,3104,3148,3192,3236,3282,3328,3374,3421,3469,3518,3567,3616,3667,3718,3769,3822,3875,3928,3983,4038,4093,4150
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",112,113,115,116,117,118,119,119,120,121,121,122,122,123,123,124,124,125,125,126,127,127,128,128,129,129,129,130,130,131,131,132,132,133,133,134,134,134,135,135,136,136,136,137,137,138,138,138,139,139,139,140,140,140,141,141,141,142,142,142,143,143,143,144,144,144,145,145,145,145,146,146,146,146,147,147,147,147,148,148,148,148,149,149,149,149,149,150,150,150,150,151,151,151,151,151,151,152,152,152,152,152
53,"West Virginia",718,729,740,752,765,778,792,806,821,836,851,866,881,897,912,928,943,959,974,990,1005,1020,1035,1050,1065,1080,1094,1109,1123,1137,1151,1165,1179,1193,1206,1220,1233,1246,1259,1272,1284,1296,1309,1321,1332,1344,1355,1367,1378,1388,1399,1410,1420,1430,1440,1449,1459,1468,1477,1486,1495,1504,1512,1520,1529,1536,1544,1552,1559,1566,1573,1580,1587,1593,1600,1606,1612,1618,1624,1629,1635,1640,1646,1651,1656,1660,1665,1670,1674,1679,1683,1687,1691,1695,1699,1702,1706,1709,1713,1716,1719,1722
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
