id,Country,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04
41,"Mississippi",3676,3695,3714,3734,3754,3776,3798,3820,3843,3867,3892,3917,3942,3968,3994,4020,4047,4073,4100,4127,4154,4182,4210,4239,4268,4298,4328,4358,4388,4419,4450,4481,4512,4544,4576,4609,4642,4675,4708,4741,4775,4809,4843,4877,4912,4947,4982,5017,5052,5087,5122,5158,5194,5229,5265,5301,5337,5373,5409,5445,5480,5516,5552,5588,5624,5660,5695,5731,5766,5801,5837,5872,5906,5941,5976,6010,6044,6078,6112,6145,6178,6211,6244,6276,6309,6340,6372,6403,6434,6465,6495,6525,6555,6584,6613,6642,6670,6698,6726,6753,6780,6807
42,"New Mexico",1400,1422,1446,1470,1495,1521,1548,1577,1609,1642,1678,1716,1755,1797,1839,1883,1929,1976,2025,2076,2128,2183,2239,2297,2356,2417,2480,2544,2609,2676,2744,2814,2884,2956,3028,3102,3176,3250,3325,3400,3476,3551,3626,3701,3775,3849,3923,3995,4066,4137,4206,4274,4341,4407,4470,4533,4593,4653,4710,4765,4819,4871,4922,4970,5017,5062,5105,5147,5187,5225,5261,5296,5330,5362,5392,5421,5448,5475,5500,5523,5546,5567,5588,5607,5625,5642,5659,5674,5689,5703,5716,5728,5740,5751,5761,5771,5780,5789,5797,5805,5813,5820
43,"North Dakota",852,867,882,897,912,927,943,958,974,989,1005,1020,1035,1050,1066,1080,1095,1110,1124,1138,1152,1165,1178,1191,1204,1216,1229,1241,1252,1264,1275,1286,1297,1307,1318,1328,1338,1347,1356,1366,1374,1383,1392,1400,1408,1416,1423,1431,1438,1445,1452,1459,1465,1472,1478,1484,1489,1495,1501,1506,1511,1516,1521,1526,1530,1535,1539,1543,1548,1552,1555,1559,1563,1566,1570,1573,1576,1579,1582,1585,1588,1591,1594,1596,1599,1601,1603,1606,1608,1610,1612,1614,1616,1618,1620,1621,1623,1625,1626,1628,1629,1631
44,"Wyoming",202,209,217,225,234,243,252,262,272,282,293,304,315,326,337,348,360,371,383,395,407,420,433,446,459,472,486,499,513,527,542,556,571,586,601,616,631,647,663,679,695,711,728,744,761,778,795,812,830,847,865,883,900,918,937,955,973,991,1010,1028,1047,1066,1085,1103,1122,1141,1160,1179,1198,1217,1236,1255,1274,1293,1312,1330,1349,1368,1387,1405,1424,1443,1461,1479,1498,1516,1534,1552,1570,1587,1605,1622,1640,1657,1674,1691,1708,1724,1741,1757,1773,1789
45,"Alaska",103,104,104,105,106,106,107,108,108,109,110,111,112,112,113,114,115,115,116,117,118,119,119,120,121,122,123,123,124,125,126,127,128,128,129,130,131,132,132,133,134,135,136,136,137,138,139,140,141,141,142,143,144,145,145,146,147,148,148,149,150,151,151,152,153,154,154,155,156,157,157,158,159,160,160,161,162,162,163,164,164,165,166,166,167,168,168,169,169,170,171,171,172,172,173,174,174,175,175,176,176,177
46,"Maine",177,179,181,183,186,188,190,193,196,198,201,204,206,209,212,215,218,221,224,227,230,233,236,239,242,245,248,251,254,257,260,263,266,269,272,275,278,281,284,287,289,292,295,298,300,303,306,308,311,313,316,318,321,323,325,327,330,332,334,336,338,340,342,344,346,348,349,351,353,354,356,357,359,360,362,363,365,366,367,368,369,371,372,373,374,375,376,377,378,379,380,380,381,382,383,383,384,385,385,386,387,387
47,"Alabama",3459,3484,3509,3535,3561,3589,3617,3646,3675,3706,3737,3769,3803,3837,3871,3905,3940,3975,4010,4046,4081,4117,4154,4191,4229,4267,4305,4344,4384,4423,4463,4503,4543,4584,4625,4667,4708,4750,4793,4835,4878,4921,4965,5008,5052,5096,5140,5185,5229,5274,5319,5364,5409,5454,5499,5545,5590,5635,5681,5726,5772,5817,5863,5908,5954,5999,6044,6089,6134,6179,6224,6269,6313,6358,6402,6446,6489,6533,6576,6619,6662,6705,6747,6789,6831,6872,6913,6954,6994,7034,7074,7113,7152,7191,7229,7267,7305,7342,7378,7415,7450,7486
48,"Idaho",866,879,892,905,919,933,947,962,977,993,1008,1024,1039,1055,1070,1086,1102,1117,1133,1148,1164,1180,1196,1211,1227,1243,1259,1275,1291,1307,1323,1339,1355,1371,1387,1402,1418,1434,1450,1466,1482,1498,1514,1529,1545,1561,1576,1592,1608,1623,1639,1654,1669,1685,1700,1715,1730,1745,1760,1775,1790,1804,1819,1834,1848,1862,1877,1891,1905,1919,1933,1946,1960,1974,1987,2000,2014,2027,2040,2053,2065,2078,2091,2103,2115,2127,2139,2151,2163,2175,2186,2198,2209,2220,2232,2242,2253,2264,2275,2285,2295,2306
49,"Montana",614,627,641,655,669,684,699,714,730,746,763,780,798,815,833,851,869,888,906,924,943,961,980,999,1018,1037,1057,1076,1096,1115,1135,1155,1174,1194,1214,1234,1255,1275,1295,1315,1335,1356,1376,1396,1417,1437,1457,1477,1498,1518,1538,1558,1578,1598,1618,1638,1658,1678,1697,1717,1736,1755,1775,1794,1813,1831,1850,1869,1887,1905,1923,1941,1959,1977,1994,2011,2028,2045,2062,2078,2095,2111,2127,2143,2158,2173,2189,2204,2218,2233,2247,2261,2275,2289,2303,2316,2329,2342,2355,2367,2380,2392
50,"Puerto Rico",1032,1044,1057,1070,1084,1098,1112,1126,1141,1157,1172,1189,1206,1223,1241,1259,1277,1295,1314,1332,1351,1370,1390,1410,1430,1451,1472,1493,1515,1537,1559,1582,1605,1629,1652,1676,1701,1726,1751,1777,1803,1829,1856,1884,1911,1939,1968,1997,2026,2056,2086,2117,2148,2180,2212,2244,2277,2311,2345,2379,2414,2449,2485,2522,2559,2596,2634,2672,2711,2751,2791,2831,2872,2914,2956,2999,3042,3086,3131,3176,3221,3267,3314,3361,3409,3458,3507,3556,3607,3658,3709,3761,3814,3867,3921,3975,4030,4086,4142,4199,4256,4315
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",103,104,106,107,109,110,111,112,114,115,116,118,119,120,121,122,123,124,125,126,127,128,129,129,130,131,132,133,134,134,135,136,137,137,138,139,140,140,141,142,142,143,144,144,145,145,146,147,147,148,148,149,149,150,150,151,151,152,152,153,153,153,154,154,155,155,155,156,156,157,157,157,158,158,158,158,159,159,159,160,160,160,160,161,161,161,161,162,162,162,162,162,163,163,163,163,163,164,164,164,164,164
53,"West Virginia",667,680,693,707,722,737,754,771,789,809,828,849,870,892,915,937,960,983,1007,1031,1055,1080,1106,1132,1159,1186,1213,1241,1269,1298,1328,1357,1387,1418,1449,1480,1512,1544,1576,1608,1641,1674,1707,1741,1774,1808,1842,1876,1910,1944,1978,2012,2046,2080,2114,2148,2181,2215,2248,2281,2314,2346,2379,2411,2442,2474,2505,2535,2565,2595,2624,2653,2682,2710,2737,2764,2791,2817,2842,2867,2892,2916,2940,2962,2985,3007,3028,3049,3070,3090,3109,3128,3146,3164,3182,3198,3215,3231,3246,3262,3276,3290
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
