id,Country,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
31,"Vermont",3714,3825,3942,4063,4190,4321,4458,4599,4744,4895,5050,5211,5377,5550,5730,5916,6109,6309,6516,6731,6952,7181,7418,7663,7917,8178,8449,8729,9018,9316,9625,9943,10271,10609,10958,11318,11688,12070,12463,12867,13284,13712,14152,14604,15069,15546,16036,16538,17054,17581,18122,18676,19243,19822,20414,21019,21637,22268,22911,23566,24234,24913,25604,26307,27020,27745,28480,29225,29980,30744,31518,32299,33088,33885,34689,35498,36314,37134,37959,38787,39619,40453,41289,42126,42964,43801,44638,45472,46305,47135,47961,48782,49599,50411,51216,52014,52806,53589,54365,55131,55888
32,"Virginia",221038,223477,225988,228577,231250,234014,236867,239812,242843,245963,249174,252479,255878,259371,262957,266637,270412,274280,278243,282298,286446,290684,295013,299430,303934,308522,313193,317943,322771,327673,332645,337685,342789,347952,353171,358441,363757,369115,374510,379937,385390,390865,396356,401857,407363,412869,418368,423856,429326,434774,440194,445581,450930,456236,461493,466699,471847,476934,481955,486908,491788,496592,501318,505962,510521,514994,519379,523674,527876,531986,536002,539923,543748,547478,551112,554650,558093,561440,564693,567851,570917,573891,576774,579568,582273,584892,587425,589875,592243,594531,596740,598872,600930,602915,604828,606673,608450,610161,611809,613395,614922
33,"Connecticut",106740,108976,111281,113661,116128,118685,121363,124146,127010,129972,133036,136206,139485,142875,146374,149982,153701,157534,161482,165546,169724,174017,178426,182950,187588,192339,197203,202178,207261,212450,217744,223139,228631,234218,239896,245659,251504,257426,263419,269477,275596,281769,287990,294252,300548,306872,313217,319575,325940,332305,338661,345002,351321,357611,363865,370076,376237,382343,388387,394363,400266,406091,411832,417484,423044,428508,433871,439132,444285,449330,454264,459085,463791,468382,472856,477212,481451,485573,489577,493465,497237,500893,504435,507865,511184,514393,517494,520490,523381,526171,528862,531455,533954,536359,538675,540903,543046,545106,547085,548987,550813
34,"Iowa",214792,218206,221550,224815,227998,231102,234140,237119,240019,242849,245610,248303,250930,253493,255993,258428,260802,263115,265368,267563,269701,271783,273809,275782,277702,279570,281388,283156,284876,286549,288176,289757,291295,292789,294242,295654,297025,298358,299653,300911,302132,303319,304471,305590,306676,307731,308755,309748,310713,311649,312557,313439,314294,315124,315930,316711,317469,318204,318917,319608,320279,320929,321560,322172,322765,323340,323897,324438,324962,325469,325962,326439,326902,327350,327785,328206,328615,329010,329394,329765,330125,330474,330812,331140,331458,331765,332063,332352,332632,332903,333165,333420,333666,333905,334136,334360,334577,334787,334991,335188,335379
35,"Louisiana",221160,223690,226342,229119,232023,235055,238200,241469,244856,248368,252011,255779,259699,263795,268062,272489,277077,281826,286739,291816,297058,302468,308046,313794,319713,325804,332067,338501,345101,351864,358786,365864,373091,380465,387978,395626,403401,411295,419301,427410,435613,443900,452260,460683,469158,477674,486219,494782,503351,511914,520460,528977,537453,545878,554239,562526,570729,578838,586844,594737,602508,610151,617658,625023,632239,639300,646203,652943,659517,665922,672156,678217,684104,689816,695353,700716,705906,710924,715772,720451,724964,729314,733504,737536,741413,745141,748721,752158,755456,758618,761649,764553,767332,769993,772538,774971,777297,779519,781641,783668,785602
36,"Ohio",363304,371859,380496,389210,397988,406826,415731,424705,433751,442821,451903,460989,470069,479132,488167,497159,506094,514959,523744,532438,541030,549510,557868,566095,574182,582121,589906,597530,604987,612272,619381,626310,633057,639619,645995,652183,658183,663995,669619,675058,680312,685384,690275,694989,699528,703895,708095,712131,716007,719726,723293,726713,729989,733126,736128,738999,741745,744369,746876,749269,751554,753734,755814,757796,759686,761487,763203,764837,766392,767873,769282,770623,771898,773111,774264,775360,776402,777392,778333,779227,780076,780882,781648,782375,783065,783720,784342,784932,785492,786024,786528,787006,787460,787891,788299,788686,789054,789402,789732,790046,790343
37,"Michigan",340964,348885,356889,364983,373172,381468,389913,398532,407216,416006,424906,433920,443049,452294,461650,471108,480672,490342,500117,509996,519977,530056,540232,550504,560870,571328,581875,592510,603229,614030,624911,635869,646901,658005,669177,680414,691714,703073,714488,725955,737472,749034,760639,772282,783961,795671,807409,819171,830953,842752,854564,866384,878209,890036,901860,913677,925484,937277,949052,960805,972533,984231,995896,1007525,1019113,1030658,1042155,1053602,1064994,1076329,1087603,1098814,1109957,1121031,1132031,1142956,1153802,1164567,1175248,1185843,1196349,1206764,1217086,1227313,1237442,1247472,1257401,1267228,1276950,1286567,1296076,1305477,1314768,1323948,1333017,1341973,1350815,1359544,1368157,1376655,1385038
38,"South Dakota",73848,75049,76241,77420,78584,79743,80902,82071,83254,84432,85607,86780,87952,89124,90297,91468,92636,93801,94963,96121,97276,98426,99572,100712,101847,102976,104099,105216,106325,107427,108521,109608,110686,111756,112816,113868,114910,115943,116965,117978,118980,119972,120952,121922,122881,123828,124764,125689,126602,127502,128391,129268,130133,130986,131827,132655,133471,134275,135066,135845,136612,137366,138108,138838,139556,140261,140954,141635,142304,142961,143607,144240,144862,145472,146070,146658,147234,147798,148352,148895,149427,149948,150459,150959,151449,151929,152398,152858,153308,153749,154180,154602,155014,155418,155813,156199,156576,156945,157306,157658,158003
39,"Arkansas",146190,147834,149471,151100,152722,154337,155955,157579,159199,160814,162423,164028,165629,167227,168819,170405,171985,173558,175125,176684,178236,179779,181315,182841,184358,185866,187365,188853,190331,191798,193254,194699,196132,197554,198963,200361,201746,203118,204477,205824,207157,208476,209782,211075,212353,213618,214868,216104,217326,218533,219726,220904,222068,223217,224351,225470,226575,227665,228741,229801,230847,231878,232894,233896,234883,235855,236813,237756,238685,239600,240500,241387,242259,243117,243961,244792,245609,246412,247202,247979,248742,249492,250230,250954,251666,252365,253052,253727,254389,255040,255679,256306,256921,257525,258118,258700,259271,259831,260380,260919,261447
40,"Delaware",32211,32683,33172,33679,34205,34749,35312,35893,36492,37110,37749,38409,39089,39793,40521,41275,42055,42860,43691,44548,45433,46346,47287,48258,49259,50291,51355,52451,53581,54744,55942,57175,58443,59748,61089,62468,63885,65341,66836,68371,69946,71562,73218,74916,76656,78438,80261,82127,84036,85987,87980,90016,92095,94215,96377,98581,100826,103111,105437,107801,110205,112646,115125,117639,120188,122771,125387,128034,130711,133416,136149,138906,141688,144491,147315,150157,153015,155888,158773,161669,164574,167485,170400,173317,176234,179149,182060,184965,187861,190747,193620,196479,199322,202145,204949,207731,210489,213221,215926,218602,221249
41,"Mississippi",143879,145148,146435,147741,149063,150402,151756,153121,154498,155886,157286,158697,160121,161561,163018,164492,165979,167477,168987,170507,172038,173578,175129,176688,178257,179834,181420,183014,184616,186225,187839,189459,191083,192712,194345,195980,197619,199259,200901,202544,204187,205830,207473,209113,210752,212388,214020,215649,217274,218893,220507,222115,223716,225310,226896,228474,230044,231604,233155,234695,236225,237743,239251,240746,242229,243699,245157,246601,248031,249447,250849,252236,253608,254965,256307,257633,258943,260237,261515,262777,264022,265251,266463,267658,268836,269997,271141,272268,273378,274471,275547,276606,277648,278672,279680,280671,281645,282602,283542,284466,285374
42,"New Mexico",84148,86665,89258,91927,94677,97515,100438,103440,106506,109642,112845,116113,119440,122822,126253,129726,133238,136782,140353,143944,147547,151157,154767,158370,161960,165530,169073,172584,176055,179482,182860,186181,189443,192641,195771,198828,201810,204715,207540,210282,212941,215516,218005,220409,222727,224959,227107,229171,231152,233052,234871,236612,238277,239867,241384,242831,244210,245523,246772,247960,249088,250160,251177,252142,253056,253923,254744,255521,256257,256953,257611,258233,258820,259375,259900,260395,260862,261303,261718,262111,262480,262829,263158,263467,263759,264034,264293,264537,264767,264983,265187,265379,265559,265729,265889,266039,266181,266314,266439,266557,266668
43,"North Dakota",73397,74580,75748,76895,78015,79111,80180,81234,82268,83280,84270,85238,86185,87111,88018,88903,89768,90613,91438,92243,93029,93796,94544,95274,95985,96678,97353,98011,98651,99275,99882,100474,101049,101608,102153,102682,103197,103698,104184,104657,105116,105563,105996,106417,106826,107223,107609,107983,108346,108699,109041,109373,109695,110007,110310,110603,110888,111164,111432,111691,111943,112187,112423,112652,112874,113089,113297,113499,113694,113884,114067,114245,114417,114583,114744,114901,115052,115198,115340,115477,115610,115739,115863,115983,116100,116213,116322,116428,116530,116629,116725,116817,116907,116994,117078,117159,117237,117313,117387,117458,117527
44,"Wyoming",29431,30317,31221,32139,33072,34016,34972,35942,36926,37921,38931,39953,40990,42042,43110,44191,45286,46393,47513,48645,49790,50946,52115,53296,54488,55692,56906,58132,59369,60615,61871,63136,64410,65692,66983,68282,69588,70901,72220,73546,74877,76213,77554,78899,80248,81600,82955,84312,85670,87030,88391,89752,91112,92471,93830,95186,96540,97891,99239,100583,101923,103257,104587,105910,107228,108539,109843,111139,112427,113707,114978,116240,117492,118735,119967,121189,122400,123600,124788,125964,127129,128281,129420,130547,131661,132762,133849,134923,135984,137030,138063,139082,140086,141077,142053,143015,143962,144895,145814,146718,147608
45,"Alaska",28273,28856,29441,30028,30615,31201,31787,32375,32966,33559,34152,34745,35339,35934,36529,37124,37720,38316,38911,39507,40102,40697,41291,41884,42477,43068,43659,44248,44836,45422,46007,46590,47172,47751,48329,48904,49477,50047,50615,51181,51744,52304,52861,53415,53966,54514,55059,55600,56138,56672,57202,57729,58253,58772,59287,59799,60306,60810,61309,61804,62295,62781,63263,63741,64214,64683,65147,65607,66062,66513,66958,67400,67836,68268,68695,69117,69535,69948,70356,70759,71158,71551,71940,72324,72704,73078,73448,73814,74174,74530,74881,75227,75569,75906,76238,76566,76889,77208,77522,77832,78137
46,"Maine",10544,10743,10943,11143,11344,11544,11746,11948,12149,12351,12552,12752,12952,13152,13350,13547,13743,13938,14131,14323,14513,14701,14887,15071,15253,15432,15610,15784,15957,16126,16293,16458,16619,16778,16933,17086,17236,17383,17527,17668,17806,17941,18073,18201,18327,18450,18570,18687,18801,18911,19019,19125,19227,19327,19423,19517,19609,19698,19784,19868,19949,20028,20104,20178,20250,20319,20387,20452,20515,20576,20635,20693,20748,20801,20853,20903,20952,20998,21044,21087,21129,21170,21209,21247,21284,21319,21353,21386,21418,21448,21478,21506,21534,21560,21585,21610,21634,21657,21679,21700,21720
47,"Alabama",234080,236206,238363,240555,242778,245028,247303,249600,251917,254257,256610,258976,261355,263756,266181,268631,271101,273590,276097,278620,281159,283712,286279,288860,291454,294060,296679,299309,301952,304605,307266,309937,312615,315299,317990,320685,323385,326089,328795,331504,334213,336923,339633,342342,345048,347751,350450,353145,355834,358517,361193,363861,366521,369171,371811,374440,377057,379663,382254,384833,387396,389945,392478,394994,397494,399976,402440,404885,407311,409717,412102,414467,416811,419133,421434,423711,425966,428198,430407,432591,434752,436888,439000,441087,443149,445186,447197,449183,451144,453078,454987,456870,458728,460559,462364,464144,465897,467625,469326,471002,472652
48,"Idaho",93090,94446,95802,97156,98513,99870,101230,102596,103963,105330,106698,108066,109436,110805,112176,113545,114914,116282,117649,119014,120378,121740,123100,124457,125811,127163,128511,129855,131196,132532,133864,135192,136515,137832,139145,140451,141752,143047,144336,145618,146894,148163,149424,150679,151926,153165,154396,155620,156835,158042,159241,160430,161611,162783,163946,165100,166244,167379,168504,169620,170726,171822,172908,173983,175049,176105,177150,178185,179210,180224,181227,182220,183203,184175,185136,186086,187026,187956,188874,189782,190679,191565,192441,193306,194161,195005,195838,196661,197473,198275,199066,199847,200617,201377,202127,202867,203596,204316,205025,205724,206414
49,"Montana",56381,57604,58834,60071,61313,62558,63805,65064,66336,67613,68896,70184,71477,72775,74079,75388,76701,78016,79335,80657,81981,83307,84634,85962,87291,88619,89948,91275,92601,93925,95247,96566,97883,99195,100504,101808,103108,104402,105691,106973,108250,109519,110781,112036,113282,114521,115751,116972,118183,119386,120578,121760,122932,124093,125243,126383,127510,128627,129731,130823,131904,132972,134027,135070,136101,137118,138123,139114,140093,141058,142010,142949,143874,144786,145685,146570,147442,148300,149145,149977,150795,151600,152392,153171,153937,154690,155429,156156,156870,157572,158260,158937,159601,160252,160892,161520,162135,162739,163332,163912,164482
50,"Puerto Rico",48200,48939,49694,50465,51251,52052,52868,53699,54542,55398,56265,57140,58029,58932,59849,60783,61732,62696,63676,64670,65680,66705,67745,68801,69872,70959,72063,73184,74321,75476,76648,77837,79043,80267,81509,82769,84048,85344,86659,87993,89346,90719,92110,93521,94952,96403,97874,99365,100876,102408,103961,105534,107129,108745,110382,112041,113722,115424,117149,118895,120664,122455,124269,126106,127965,129847,131752,133681,135632,137607,139605,141627,143672,145742,147834,149951,152091,154256,156444,158657,160893,163153,165438,167746,170079,172435,174816,177221,179649,182102,184578,187078,189602,192150,194721,197316,199934,202575,205240,207928,210638
51,"Virgin Islands, U.S.",1507,1516,1526,1535,1546,1556,1567,1578,1590,1602,1614,1627,1640,1654,1668,1682,1697,1713,1729,1745,1762,1780,1798,1816,1836,1855,1876,1897,1919,1941,1964,1988,2012,2037,2063,2090,2117,2145,2174,2204,2235,2266,2298,2331,2365,2400,2436,2472,2510,2548,2588,2628,2669,2711,2754,2798,2843,2889,2936,2984,3033,3083,3133,3185,3237,3291,3345,3400,3456,3513,3571,3630,3689,3749,3810,3872,3934,3997,4061,4125,4190,4255,4321,4387,4453,4520,4588,4655,4723,4791,4859,4928,4996,5064,5133,5201,5269,5337,5405,5472,5540
52,"Guam",6452,6511,6567,6624,6678,6733,6788,6842,6895,6947,6998,7048,7098,7147,7195,7242,7288,7334,7379,7423,7466,7508,7550,7591,7631,7670,7709,7747,7784,7820,7855,7890,7924,7958,7990,8023,8054,8084,8114,8144,8172,8201,8228,8255,8281,8307,8332,8356,8380,8403,8426,8448,8470,8491,8512,8532,8552,8571,8589,8608,8626,8643,8660,8676,8693,8708,8724,8738,8753,8767,8781,8794,8808,8820,8833,8845,8857,8868,8879,8890,8901,8911,8921,8931,8941,8950,8959,8968,8976,8985,8993,9001,9008,9016,9023,9030,9037,9044,9050,9057,9063
53,"West Virginia",41114,42116,43135,44169,45220,46287,47371,48477,49607,50754,51918,53098,54296,55510,56740,57987,59247,60521,61808,63108,64419,65740,67071,68411,69759,71114,72474,73840,75209,76580,77954,79328,80702,82074,83444,84810,86171,87527,88876,90218,91551,92874,94187,95488,96777,98053,99315,100563,101796,103012,104212,105395,106560,107706,108835,109944,111033,112103,113153,114182,115192,116180,117147,118094,119020,119925,120809,121672,122514,123335,124136,124917,125677,126417,127137,127838,128520,129182,129826,130451,131058,131647,132218,132773,133310,133832,134337,134826,135300,135758,136202,136632,137048,137450,137839,138215,138578,138929,139269,139596,139913
54,"Northern Mariana Islands",104,104,105,105,105,106,106,106,107,107,107,107,108,108,108,109,109,109,109,110,110,110,111,111,111,111,112,112,112,112,113,113,113,113,113,114,114,114,114,115,115,115,115,115,116,116,116,116,116,117,117,117,117,117,118,118,118,118,118,118,119,119,119,119,119,119,120,120,120,120,120,120,120,121,121,121,121,121,121,121,122,122,122,122,122,122,122,122,123,123,123,123,123,123,123,123,123,124,124,124,124
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
