target,target_end_date,location,type,quantile,value,location_name,forecast_date
2 wk ahead inc case,2020-12-19,PL,quantile,0.1,38308.982284027,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.15,41662.4419008407,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.2,44547.6406202757,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.25,47190.6281829585,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.3,49705.0828334379,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.35,52161.3723794002,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.4,54610.7364858573,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.45,57096.2566219818,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.5,59659.2,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.55,62343.9047473239,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.6,65202.9101862277,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.65,68303.9333567074,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.7,71741.2167858553,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.75,75656.5950610214,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.8,80283.8744105808,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.85,86058.093156366,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.9,93954.5561845821,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.95,107099.984329992,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.975,120081.300844147,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,quantile,0.99,137301.104624594,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.01,21528.3994837541,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.025,24854.5232937794,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.05,28147.116012124,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.1,32521.0383066023,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.15,35872.7089800392,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.2,38795.7998184717,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.25,41503.9564608199,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.3,44106.3334404571,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.35,46672.020443127,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.4,49252.8222023114,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.45,51893.7975509813,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.5,54639.6,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.55,57539.661042632,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.6,60653.9654869415,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.65,64061.2230354669,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.7,67872.4468189465,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.75,72256.4522020241,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.8,77493.98007432,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.85,84111.8375668206,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.9,93302.299165234,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.95,108937.687749171,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.975,124758.69623281,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,quantile,0.99,146279.836652128,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.01,20396.8564551561,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.025,24042.2991372511,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.05,27717.6652387573,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.1,32690.6318680304,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.15,36563.9963900329,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.2,39982.4321922642,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.25,43180.7276028441,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.3,46280.7084178592,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.35,49361.1576096398,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.4,52482.7775555688,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.45,55699.97002612,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.5,59068.2,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.55,62650.3437574757,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.6,66524.1060773275,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.65,70792.8289042639,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.7,75603.730297945,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.75,81182.4430097915,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.8,87906.7470688715,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.85,96490.2741300963,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.9,108560.366500779,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.95,129457.856685538,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.975,151019.947357039,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,quantile,0.99,180944.04767589,Poland,2020-12-07
1 wk ahead inc case,2020-12-12,PL,point,,70875.3320164609,Poland,2020-12-07
2 wk ahead inc case,2020-12-19,PL,point,,59659.2,Poland,2020-12-07
3 wk ahead inc case,2020-12-26,PL,point,,54639.6,Poland,2020-12-07
4 wk ahead inc case,2021-01-02,PL,point,,59068.2,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.01,1080360.81930096,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.025,1084171.57047102,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.05,1087771.64049458,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.1,1092332.98999254,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.15,1095682.99014994,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.2,1098515.15675362,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.25,1101072.23751854,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.3,1103474.13236581,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.35,1105793.24723737,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.4,1108080.58602891,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.45,1110377.34340257,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.5,1112721.33201646,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.55,1115151.60092199,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.6,1117712.92635456,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.65,1120461.58150333,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.7,1123474.42818067,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.75,1126865.51848661,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.8,1130820.72228475,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.85,1135682.29387865,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.9,1142208.99831533,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.95,1152797.29656773,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.975,1162957.29853027,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,quantile,0.99,1176045.82729566,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.01,1107256.87339317,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.025,1114597.76338721,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.05,1121622.90100038,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.1,1130641.97227656,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.15,1137345.43205078,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.2,1143062.7973739,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.25,1148262.86570149,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.3,1153179.21519924,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.35,1157954.61961677,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.4,1162691.32251476,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.45,1167473.60002456,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.5,1172380.53201646,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.55,1177495.50566931,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.6,1182915.83654079,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.65,1188765.51486004,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.7,1195215.64496652,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.75,1202522.11354763,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.8,1211104.59669533,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.85,1221740.38703501,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.9,1236163.55449991,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.95,1259897.28089772,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.975,1283038.59937442,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,quantile,0.99,1313346.93192025,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.01,1128785.27287693,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.025,1139452.28668099,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.05,1149770.0170125,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.1,1163163.01058317,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.15,1173218.14103082,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.2,1181858.59719237,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.25,1189766.82216231,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.3,1197285.5486397,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.35,1204626.6400599,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.4,1211944.14471708,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.45,1219367.39757554,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.5,1227020.13201646,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.55,1235035.16671194,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.6,1243569.80202773,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.65,1252826.7378955,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.7,1263088.09178547,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.75,1274778.56574965,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.8,1288598.57676965,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.85,1305852.22460184,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.9,1329465.85366515,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.95,1368834.96864689,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.975,1407797.29560723,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,quantile,0.99,1459626.76857238,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.01,1149182.12933208,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.025,1163494.58581824,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.05,1177487.68225126,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.1,1195853.6424512,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.15,1209782.13742085,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.2,1221841.02938463,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.25,1232947.54976516,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.3,1243566.25705756,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.35,1253987.79766954,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.4,1264426.92227265,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.45,1275067.36760166,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.5,1286088.33201646,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.55,1297685.51046942,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.6,1310093.90810506,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.65,1323619.56679977,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.7,1338691.82208341,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.75,1355961.00875944,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.8,1376505.32383852,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.85,1402342.49873193,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.9,1438026.22016593,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.95,1498292.82533243,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.975,1558817.24296427,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,quantile,0.99,1640570.81624827,Poland,2020-12-07
1 wk ahead cum case,2020-12-12,PL,point,,1112721.33201646,Poland,2020-12-07
2 wk ahead cum case,2020-12-19,PL,point,,1172380.53201646,Poland,2020-12-07
3 wk ahead cum case,2020-12-26,PL,point,,1227020.13201646,Poland,2020-12-07
4 wk ahead cum case,2021-01-02,PL,point,,1286088.33201646,Poland,2020-12-07
