,bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
0,01,01001,2,0,0,2,41.0,41.0,2020-04-29 09:15:00
1,01,01002,4,4,2,3,101.0,115.0,2020-04-29 09:15:00
2,01,01003,2,5,5,2,115.0,108.0,2020-04-29 09:15:00
3,01,01004,1,1,1,1,18.0,20.0,2020-04-29 09:15:00
4,01,01051,1,3,1,1,49.0,26.0,2020-04-29 09:15:00
5,01,01053,2,1,1,2,8.0,10.0,2020-04-29 09:15:00
6,01,01054,3,0,0,3,18.0,26.0,2020-04-29 09:15:00
7,01,01055,3,0,0,3,28.0,24.0,2020-04-29 09:15:00
8,01,01056,2,5,5,2,10.0,27.0,2020-04-29 09:15:00
9,01,01057,1,2,1,1,4.0,8.0,2020-04-29 09:15:00
10,01,01058,2,3,3,2,18.0,24.0,2020-04-29 09:15:00
11,01,01059,1,0,0,1,9.0,15.0,2020-04-29 09:15:00
12,01,01060,4,1,0,4,59.0,73.0,2020-04-29 09:15:00
13,01,01061,1,0,0,1,16.0,24.0,2020-04-29 09:15:00
14,01,01062,3,0,0,3,23.0,37.0,2020-04-29 09:15:00
15,02,02000,28,79,67,24,416.0,562.0,2020-04-29 09:15:00
16,03,03101,5,6,5,5,55.0,93.0,2020-04-29 09:15:00
17,03,03102,2,0,0,2,5.0,22.0,2020-04-29 09:15:00
18,03,03103,1,0,0,1,29.0,19.0,2020-04-29 09:15:00
19,03,03151,2,0,0,2,10.0,10.0,2020-04-29 09:15:00
20,03,03153,3,9,7,3,30.0,44.0,2020-04-29 09:15:00
21,03,03154,1,4,1,1,16.0,18.0,2020-04-29 09:15:00
22,03,03155,2,2,2,2,13.0,10.0,2020-04-29 09:15:00
23,03,03157,1,3,1,1,4.0,18.0,2020-04-29 09:15:00
24,03,03158,1,4,4,1,5.0,11.0,2020-04-29 09:15:00
25,03,03159,7,20,9,7,59.0,134.0,2020-04-29 09:15:00
26,03,03241,16,35,26,16,166.0,345.0,2020-04-29 09:15:00
27,03,03251,3,2,1,3,13.0,5.0,2020-04-29 09:15:00
28,03,03252,4,3,2,4,21.0,54.0,2020-04-29 09:15:00
29,03,03254,5,8,4,4,52.0,58.0,2020-04-29 09:15:00
30,03,03255,1,0,0,1,3.0,11.0,2020-04-29 09:15:00
31,03,03256,1,0,0,1,16.0,18.0,2020-04-29 09:15:00
32,03,03257,1,2,0,1,0.0,23.0,2020-04-29 09:15:00
33,03,03351,3,2,0,1,21.0,26.0,2020-04-29 09:15:00
34,03,03352,2,1,0,2,9.0,9.0,2020-04-29 09:15:00
35,03,03353,3,4,3,3,31.0,33.0,2020-04-29 09:15:00
36,03,03354,1,0,0,1,20.0,5.0,2020-04-29 09:15:00
37,03,03355,2,0,0,2,20.0,23.0,2020-04-29 09:15:00
38,03,03356,2,0,0,2,8.0,8.0,2020-04-29 09:15:00
39,03,03357,3,2,2,2,14.0,25.0,2020-04-29 09:15:00
40,03,03358,3,1,1,3,17.0,25.0,2020-04-29 09:15:00
41,03,03359,3,0,0,2,17.0,24.0,2020-04-29 09:15:00
42,03,03360,2,2,1,2,23.0,5.0,2020-04-29 09:15:00
43,03,03361,2,0,0,2,8.0,9.0,2020-04-29 09:15:00
44,03,03401,1,2,2,1,14.0,13.0,2020-04-29 09:15:00
45,03,03402,1,1,0,1,12.0,9.0,2020-04-29 09:15:00
46,03,03403,4,9,7,3,116.0,81.0,2020-04-29 09:15:00
47,03,03404,4,8,8,4,92.0,64.0,2020-04-29 09:15:00
48,03,03405,1,0,0,1,5.0,28.0,2020-04-29 09:15:00
49,03,03451,3,3,3,2,11.0,29.0,2020-04-29 09:15:00
50,03,03452,3,0,0,3,20.0,22.0,2020-04-29 09:15:00
51,03,03453,3,0,0,3,19.0,29.0,2020-04-29 09:15:00
52,03,03454,6,6,4,6,44.0,67.0,2020-04-29 09:15:00
53,03,03455,2,1,0,2,12.0,6.0,2020-04-29 09:15:00
54,03,03456,1,4,4,1,13.0,17.0,2020-04-29 09:15:00
55,03,03457,3,1,0,2,21.0,22.0,2020-04-29 09:15:00
56,03,03458,1,1,1,1,8.0,7.0,2020-04-29 09:15:00
57,03,03459,8,0,0,7,72.0,70.0,2020-04-29 09:15:00
58,03,03460,3,1,0,3,45.0,25.0,2020-04-29 09:15:00
59,03,03461,2,0,0,2,10.0,13.0,2020-04-29 09:15:00
60,03,03462,1,0,0,1,6.0,7.0,2020-04-29 09:15:00
61,04,04011,10,10,7,9,89.0,111.0,2020-04-29 09:15:00
62,04,04012,1,4,3,1,8.0,38.0,2020-04-29 09:15:00
63,05,05111,12,18,18,11,87.0,227.0,2020-04-29 09:15:00
64,05,05112,13,15,9,9,81.0,193.0,2020-04-29 09:15:00
65,05,05113,15,27,25,14,104.0,259.0,2020-04-29 09:15:00
66,05,05114,4,13,8,4,22.0,71.0,2020-04-29 09:15:00
67,05,05116,5,10,6,4,38.0,84.0,2020-04-29 09:15:00
68,05,05117,2,6,5,2,18.0,35.0,2020-04-29 09:15:00
69,05,05119,5,1,0,4,39.0,27.0,2020-04-29 09:15:00
70,05,05120,1,3,2,1,20.0,16.0,2020-04-29 09:15:00
71,05,05122,3,7,6,3,35.0,58.0,2020-04-29 09:15:00
72,05,05124,5,11,8,5,108.0,107.0,2020-04-29 09:15:00
73,05,05154,5,6,5,5,32.0,46.0,2020-04-29 09:15:00
74,05,05158,6,8,7,6,50.0,40.0,2020-04-29 09:15:00
75,05,05162,7,11,9,6,42.0,81.0,2020-04-29 09:15:00
76,05,05166,4,5,5,4,23.0,37.0,2020-04-29 09:15:00
77,05,05170,8,10,5,8,66.0,94.0,2020-04-29 09:15:00
78,05,05314,15,19,14,11,74.0,215.0,2020-04-29 09:15:00
79,05,05315,26,44,33,18,97.0,347.0,2020-04-29 09:15:00
80,05,05316,3,3,3,2,34.0,50.0,2020-04-29 09:15:00
81,05,05334,8,34,28,7,149.0,172.0,2020-04-29 09:15:00
82,05,05358,6,7,3,5,29.0,59.0,2020-04-29 09:15:00
83,05,05362,7,8,5,7,36.0,50.0,2020-04-29 09:15:00
84,05,05366,3,3,3,3,10.0,39.0,2020-04-29 09:15:00
85,05,05370,3,9,4,3,2.0,20.0,2020-04-29 09:15:00
86,05,05374,7,2,3,7,50.0,51.0,2020-04-29 09:15:00
87,05,05378,4,5,2,4,16.0,40.0,2020-04-29 09:15:00
88,05,05382,6,4,3,6,28.0,68.0,2020-04-29 09:15:00
89,05,05512,2,2,1,2,40.0,29.0,2020-04-29 09:15:00
90,05,05513,5,7,4,4,78.0,39.0,2020-04-29 09:15:00
91,05,05515,8,12,11,7,75.0,186.0,2020-04-29 09:15:00
92,05,05554,5,9,4,5,35.0,47.0,2020-04-29 09:15:00
93,05,05558,3,1,1,3,32.0,12.0,2020-04-29 09:15:00
94,05,05562,14,7,1,14,154.0,166.0,2020-04-29 09:15:00
95,05,05566,5,19,13,5,38.0,68.0,2020-04-29 09:15:00
96,05,05570,5,2,2,5,27.0,35.0,2020-04-29 09:15:00
97,05,05711,5,5,5,4,54.0,112.0,2020-04-29 09:15:00
98,05,05754,3,1,1,3,28.0,26.0,2020-04-29 09:15:00
99,05,05758,4,3,3,3,33.0,41.0,2020-04-29 09:15:00
100,05,05762,5,5,4,5,20.0,24.0,2020-04-29 09:15:00
101,05,05766,2,7,4,2,30.0,52.0,2020-04-29 09:15:00
102,05,05770,6,11,3,6,48.0,101.0,2020-04-29 09:15:00
103,05,05774,5,5,3,4,46.0,86.0,2020-04-29 09:15:00
104,05,05911,7,13,7,5,86.0,161.0,2020-04-29 09:15:00
105,05,05913,9,11,9,9,90.0,220.0,2020-04-29 09:15:00
106,05,05914,5,9,2,5,37.0,40.0,2020-04-29 09:15:00
107,05,05915,6,6,5,5,39.0,55.0,2020-04-29 09:15:00
108,05,05916,4,6,3,4,24.0,48.0,2020-04-29 09:15:00
109,05,05954,6,4,3,6,50.0,57.0,2020-04-29 09:15:00
110,05,05958,9,5,5,9,66.0,60.0,2020-04-29 09:15:00
111,05,05962,8,18,8,8,52.0,87.0,2020-04-29 09:15:00
112,05,05966,3,9,9,3,23.0,24.0,2020-04-29 09:15:00
113,05,05970,6,4,4,6,48.0,93.0,2020-04-29 09:15:00
114,05,05974,7,1,1,7,38.0,57.0,2020-04-29 09:15:00
115,05,05978,8,3,3,8,74.0,80.0,2020-04-29 09:15:00
116,06,06411,6,12,5,4,26.0,59.0,2020-04-29 09:15:00
117,06,06412,16,48,40,12,121.0,246.0,2020-04-29 09:15:00
118,06,06413,2,7,5,2,44.0,70.0,2020-04-29 09:15:00
119,06,06414,5,7,5,4,69.0,83.0,2020-04-29 09:15:00
120,06,06431,5,5,2,5,19.0,30.0,2020-04-29 09:15:00
121,06,06432,2,10,6,2,3.0,25.0,2020-04-29 09:15:00
122,06,06433,2,5,4,2,21.0,15.0,2020-04-29 09:15:00
123,06,06434,3,1,1,3,9.0,21.0,2020-04-29 09:15:00
124,06,06435,4,16,10,4,27.0,63.0,2020-04-29 09:15:00
125,06,06436,2,11,5,2,50.0,27.0,2020-04-29 09:15:00
126,06,06437,2,9,9,2,25.0,126.0,2020-04-29 09:15:00
127,06,06438,2,12,12,2,22.0,35.0,2020-04-29 09:15:00
128,06,06439,2,1,1,2,14.0,8.0,2020-04-29 09:15:00
129,06,06440,5,7,4,5,60.0,81.0,2020-04-29 09:15:00
