location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1838534,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.01,1807629,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.025,1808842,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.05,1810932,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.1,1814922,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.15,1818504,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.2,1822043,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.25,1825183,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.3,1827994,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.35,1830620,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.4,1833135,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.45,1835776,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.5,1838534,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.55,1841089,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.6,1843375,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.65,1846453,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.7,1849709,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.75,1852828,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.8,1856633,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.85,1860901,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.9,1864886,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.95,1871175,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.975,1873920,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,quantile,0.99,1876460,2021-03-13,2021-03-08,1 wk ahead cum case
PL,Poland,point,,103244,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.01,72339,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.025,73552,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.05,75642,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.1,79632,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.15,83214,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.2,86753,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.25,89893,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.3,92704,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.35,95330,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.4,97845,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.45,100486,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.5,103244,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.55,105799,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.6,108085,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.65,111163,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.7,114419,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.75,117538,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.8,121343,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.85,125611,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.9,129596,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.95,135885,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.975,138630,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,quantile,0.99,141170,2021-03-13,2021-03-08,1 wk ahead inc case
PL,Poland,point,,1966554,2021-03-20,2021-03-08,2 wk ahead cum case
PL,Poland,quantile,0.01,1873029,2021-03-20,2021-03-08,2 wk ahead cum case
PL,Poland,quantile,0.025,1876296,2021-03-20,2021-03-08,2 wk ahead cum case
