date,location,location_name,value
2020-04-26,GM,Germany,1857
2020-04-26,GM01,Baden-Wuerttemberg State,301
2020-04-26,GM02,Free State of Bavaria,463
2020-04-26,GM03,Free Hanseatic City of Bremen,8
2020-04-26,GM04,Free Hanseatic City of Hamburg,64
2020-04-26,GM05,Hesse State,169
2020-04-26,GM06,Lower Saxony State,108
2020-04-26,GM07,North Rhine-Westphalia State,381
2020-04-26,GM08,Rhineland-Palatinate State,64
2020-04-26,GM09,Saarland State,27
2020-04-26,GM10,Schleswig-Holstein State,16
2020-04-26,GM11,Brandenburg State,25
2020-04-26,GM12,Mecklenburg-Western Pomerania State,4
2020-04-26,GM13,Free State of Saxony,48
2020-04-26,GM14,Sachsen-Anhalt State,17
2020-04-26,GM15,Free State of Thueringia,46
2020-04-26,GM16,Berlin State,116
2020-04-27,GM,Germany,1729
2020-04-27,GM01,Baden-Wuerttemberg State,274
2020-04-27,GM02,Free State of Bavaria,443
2020-04-27,GM03,Free Hanseatic City of Bremen,9
2020-04-27,GM04,Free Hanseatic City of Hamburg,69
2020-04-27,GM05,Hesse State,156
2020-04-27,GM06,Lower Saxony State,108
2020-04-27,GM07,North Rhine-Westphalia State,336
2020-04-27,GM08,Rhineland-Palatinate State,61
2020-04-27,GM09,Saarland State,26
2020-04-27,GM10,Schleswig-Holstein State,15
2020-04-27,GM11,Brandenburg State,22
2020-04-27,GM12,Mecklenburg-Western Pomerania State,5
2020-04-27,GM13,Free State of Saxony,36
2020-04-27,GM14,Sachsen-Anhalt State,15
2020-04-27,GM15,Free State of Thueringia,44
2020-04-27,GM16,Berlin State,110
2020-04-28,GM,Germany,1748
2020-04-28,GM01,Baden-Wuerttemberg State,277
2020-04-28,GM02,Free State of Bavaria,464
2020-04-28,GM03,Free Hanseatic City of Bremen,8
2020-04-28,GM04,Free Hanseatic City of Hamburg,70
2020-04-28,GM05,Hesse State,156
2020-04-28,GM06,Lower Saxony State,98
2020-04-28,GM07,North Rhine-Westphalia State,332
2020-04-28,GM08,Rhineland-Palatinate State,53
2020-04-28,GM09,Saarland State,27
2020-04-28,GM10,Schleswig-Holstein State,19
2020-04-28,GM11,Brandenburg State,22
2020-04-28,GM12,Mecklenburg-Western Pomerania State,6
2020-04-28,GM13,Free State of Saxony,48
2020-04-28,GM14,Sachsen-Anhalt State,15
2020-04-28,GM15,Free State of Thueringia,43
2020-04-28,GM16,Berlin State,110
2020-04-29,GM,Germany,1719
2020-04-29,GM01,Baden-Wuerttemberg State,271
2020-04-29,GM02,Free State of Bavaria,447
2020-04-29,GM03,Free Hanseatic City of Bremen,10
2020-04-29,GM04,Free Hanseatic City of Hamburg,67
2020-04-29,GM05,Hesse State,154
2020-04-29,GM06,Lower Saxony State,98
2020-04-29,GM07,North Rhine-Westphalia State,338
2020-04-29,GM08,Rhineland-Palatinate State,53
2020-04-29,GM09,Saarland State,29
2020-04-29,GM10,Schleswig-Holstein State,19
2020-04-29,GM11,Brandenburg State,19
2020-04-29,GM12,Mecklenburg-Western Pomerania State,5
2020-04-29,GM13,Free State of Saxony,47
2020-04-29,GM14,Sachsen-Anhalt State,14
2020-04-29,GM15,Free State of Thueringia,43
2020-04-29,GM16,Berlin State,105
2020-04-30,GM,Germany,1605
2020-04-30,GM01,Baden-Wuerttemberg State,259
2020-04-30,GM02,Free State of Bavaria,419
2020-04-30,GM03,Free Hanseatic City of Bremen,9
2020-04-30,GM04,Free Hanseatic City of Hamburg,66
2020-04-30,GM05,Hesse State,140
2020-04-30,GM06,Lower Saxony State,90
2020-04-30,GM07,North Rhine-Westphalia State,309
2020-04-30,GM08,Rhineland-Palatinate State,49
2020-04-30,GM09,Saarland State,30
